1, none, minecraft:the_void, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1369, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1370, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1371, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1372, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1373, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1374, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
1375, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
1376, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1377, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1378, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
1379, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
1380, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1381, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1382, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
1383, ocean, minecraft:ocean, MONSTER, eidolon:wraith, 60, 1, 3
1384, ocean, minecraft:ocean, MONSTER, caverns_and_chasms:mime, 80, 1, 1
1385, ocean, minecraft:ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1386, ocean, minecraft:ocean, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1387, ocean, minecraft:ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1388, ocean, minecraft:ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1389, ocean, minecraft:ocean, MONSTER, goety:wraith, 20, 1, 1
1390, ocean, minecraft:ocean, MONSTER, goety:warlock, 10, 1, 1
1391, ocean, minecraft:ocean, MONSTER, quark:stoneling, 80, 1, 1
1392, ocean, minecraft:ocean, MONSTER, quark:toretoise, 80, 2, 4
1393, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1394, ocean, minecraft:ocean, AMBIENT, caverns_and_chasms:glare, 20, 1, 1
1395, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1396, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1397, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1398, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1399, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
1400, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1401, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1402, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1403, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1404, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
1405, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1406, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1407, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1408, ocean, minecraft:deep_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1409, ocean, minecraft:deep_ocean, MONSTER, caverns_and_chasms:mime, 80, 1, 1
1410, ocean, minecraft:deep_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1411, ocean, minecraft:deep_ocean, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1412, ocean, minecraft:deep_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1413, ocean, minecraft:deep_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1414, ocean, minecraft:deep_ocean, MONSTER, goety:wraith, 20, 1, 1
1415, ocean, minecraft:deep_ocean, MONSTER, goety:warlock, 10, 1, 1
1416, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 80, 1, 1
1417, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 80, 2, 4
1418, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1419, ocean, minecraft:deep_ocean, AMBIENT, caverns_and_chasms:glare, 20, 1, 1
1420, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1421, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1422, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1423, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1424, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1425, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1426, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1427, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1428, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1429, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1430, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1431, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1432, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1433, ocean, minecraft:cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1434, ocean, minecraft:cold_ocean, MONSTER, caverns_and_chasms:mime, 80, 1, 1
1435, ocean, minecraft:cold_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1436, ocean, minecraft:cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1437, ocean, minecraft:cold_ocean, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1438, ocean, minecraft:cold_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1439, ocean, minecraft:cold_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1440, ocean, minecraft:cold_ocean, MONSTER, goety:wraith, 20, 1, 1
1441, ocean, minecraft:cold_ocean, MONSTER, goety:warlock, 10, 1, 1
1442, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
1443, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
1444, ocean, minecraft:cold_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1445, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1446, ocean, minecraft:cold_ocean, AMBIENT, caverns_and_chasms:glare, 20, 1, 1
1447, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1448, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1449, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1450, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1451, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1452, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1453, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1454, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1455, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1456, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1457, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1458, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1459, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1460, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1461, ocean, minecraft:deep_cold_ocean, MONSTER, caverns_and_chasms:mime, 80, 1, 1
1462, ocean, minecraft:deep_cold_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1463, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1464, ocean, minecraft:deep_cold_ocean, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1465, ocean, minecraft:deep_cold_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1466, ocean, minecraft:deep_cold_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1467, ocean, minecraft:deep_cold_ocean, MONSTER, goety:wraith, 20, 1, 1
1468, ocean, minecraft:deep_cold_ocean, MONSTER, goety:warlock, 10, 1, 1
1469, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
1470, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
1471, ocean, minecraft:deep_cold_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1472, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1473, ocean, minecraft:deep_cold_ocean, AMBIENT, caverns_and_chasms:glare, 20, 1, 1
1474, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1475, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1476, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1477, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1478, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1479, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1480, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1481, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1482, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1483, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1484, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1485, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1486, ocean, minecraft:frozen_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1487, ocean, minecraft:frozen_ocean, MONSTER, graveyard:nightmare, 10, 1, 1
1488, ocean, minecraft:frozen_ocean, MONSTER, caverns_and_chasms:mime, 80, 1, 1
1489, ocean, minecraft:frozen_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1490, ocean, minecraft:frozen_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1491, ocean, minecraft:frozen_ocean, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1492, ocean, minecraft:frozen_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1493, ocean, minecraft:frozen_ocean, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1494, ocean, minecraft:frozen_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1495, ocean, minecraft:frozen_ocean, MONSTER, goety:wraith, 20, 1, 1
1496, ocean, minecraft:frozen_ocean, MONSTER, goety:warlock, 10, 1, 1
1497, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
1498, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
1499, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1500, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 10, 4, 5
1501, ocean, minecraft:frozen_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1502, ocean, minecraft:frozen_ocean, CREATURE, naturalist:bluejay, 10, 1, 4
1503, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1504, ocean, minecraft:frozen_ocean, AMBIENT, caverns_and_chasms:glare, 20, 1, 1
1505, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1506, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1507, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1508, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1509, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1510, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1511, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1512, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1513, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1514, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1515, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1516, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1517, ocean, minecraft:deep_frozen_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1518, ocean, minecraft:deep_frozen_ocean, MONSTER, caverns_and_chasms:mime, 80, 1, 1
1519, ocean, minecraft:deep_frozen_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1520, ocean, minecraft:deep_frozen_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1521, ocean, minecraft:deep_frozen_ocean, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1522, ocean, minecraft:deep_frozen_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1523, ocean, minecraft:deep_frozen_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1524, ocean, minecraft:deep_frozen_ocean, MONSTER, goety:wraith, 20, 1, 1
1525, ocean, minecraft:deep_frozen_ocean, MONSTER, goety:warlock, 10, 1, 1
1526, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
1527, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
1528, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1529, ocean, minecraft:deep_frozen_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1530, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1531, ocean, minecraft:deep_frozen_ocean, AMBIENT, caverns_and_chasms:glare, 20, 1, 1
1532, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1533, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1534, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1535, none, minecraft:mushroom_fields, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1536, none, minecraft:mushroom_fields, MONSTER, tconstruct:sky_slime, 80, 2, 4
1537, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 80, 1, 1
1538, none, minecraft:mushroom_fields, MONSTER, quark:toretoise, 80, 2, 4
1539, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
1540, none, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
1541, none, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
1542, none, minecraft:mushroom_fields, CREATURE, naturalist:snail, 10, 2, 3
1543, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1544, none, minecraft:mushroom_fields, AMBIENT, caverns_and_chasms:glare, 20, 1, 1
1545, none, minecraft:mushroom_fields, AMBIENT, naturalist:firefly, 10, 2, 3
1546, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1547, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
1548, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1549, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1550, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1551, none, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
1552, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
1553, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1554, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1555, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
1556, none, minecraft:dripstone_caves, MONSTER, eidolon:wraith, 60, 1, 3
1557, none, minecraft:dripstone_caves, MONSTER, caverns_and_chasms:mime, 80, 1, 1
1558, none, minecraft:dripstone_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1559, none, minecraft:dripstone_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
1560, none, minecraft:dripstone_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1561, none, minecraft:dripstone_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
1562, none, minecraft:dripstone_caves, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1563, none, minecraft:dripstone_caves, MONSTER, goety:wraith, 20, 1, 1
1564, none, minecraft:dripstone_caves, MONSTER, goety:warlock, 10, 1, 1
1565, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 80, 1, 1
1566, none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 80, 2, 4
1567, none, minecraft:dripstone_caves, CREATURE, naturalist:snail, 10, 2, 3
1568, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1569, none, minecraft:dripstone_caves, AMBIENT, caverns_and_chasms:glare, 20, 1, 1
1570, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1571, none, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
1572, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
1573, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1574, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1575, none, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
1576, none, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
1577, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1578, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1579, none, minecraft:lush_caves, MONSTER, eidolon:wraith, 60, 1, 3
1580, none, minecraft:lush_caves, MONSTER, caverns_and_chasms:mime, 80, 1, 1
1581, none, minecraft:lush_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1582, none, minecraft:lush_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
1583, none, minecraft:lush_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1584, none, minecraft:lush_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
1585, none, minecraft:lush_caves, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1586, none, minecraft:lush_caves, MONSTER, goety:wraith, 20, 1, 1
1587, none, minecraft:lush_caves, MONSTER, goety:warlock, 10, 1, 1
1588, none, minecraft:lush_caves, MONSTER, quark:stoneling, 80, 1, 1
1589, none, minecraft:lush_caves, MONSTER, quark:toretoise, 80, 2, 4
1590, none, minecraft:lush_caves, CREATURE, cnb:sporeling, 60, 3, 5
1591, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
1592, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 5
1593, none, minecraft:lush_caves, CREATURE, naturalist:snail, 10, 2, 3
1594, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1595, none, minecraft:lush_caves, AMBIENT, caverns_and_chasms:glare, 20, 1, 1
1596, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1597, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1598, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1599, none, minecraft:deep_dark, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1600, none, minecraft:deep_dark, MONSTER, tconstruct:sky_slime, 80, 2, 4
1601, none, minecraft:deep_dark, MONSTER, graveyard:reaper, 10, 2, 3
1602, none, minecraft:deep_dark, MONSTER, quark:stoneling, 80, 1, 1
1603, none, minecraft:deep_dark, MONSTER, quark:toretoise, 80, 2, 4
1604, none, minecraft:deep_dark, CREATURE, naturalist:snail, 10, 2, 3
1605, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
1606, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1607, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
1608, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1609, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1610, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 60, 2, 4
1611, nether, minecraft:nether_wastes, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1612, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1613, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
1614, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 80, 2, 8
1615, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1616, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 10, 2, 4
1617, nether, minecraft:warped_forest, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1618, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1619, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 10, 4, 4
1620, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
1621, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
1622, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
1623, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
1624, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 80, 2, 4
1625, nether, minecraft:crimson_forest, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1626, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 10, 4, 4
1627, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
1628, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1629, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
1630, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1631, nether, minecraft:soul_sand_valley, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1632, nether, minecraft:soul_sand_valley, MONSTER, goety:wraith, 20, 1, 1
1633, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 10, 1, 1
1634, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1635, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
1636, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
1637, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
1638, nether, minecraft:basalt_deltas, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1639, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1640, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1641, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
1642, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1643, none, minecraft:the_end, MONSTER, tconstruct:ender_slime, 10, 2, 4
1644, none, minecraft:the_end, MONSTER, unusualend:undead_enderling, 10, 1, 2
1645, none, minecraft:the_end, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1646, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1647, none, minecraft:end_highlands, MONSTER, tconstruct:ender_slime, 10, 2, 4
1648, none, minecraft:end_highlands, MONSTER, unusualend:ender_blob, 10, 1, 2
1649, none, minecraft:end_highlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1650, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1651, none, minecraft:end_midlands, MONSTER, tconstruct:ender_slime, 10, 2, 4
1652, none, minecraft:end_midlands, MONSTER, unusualend:undead_enderling, 10, 1, 2
1653, none, minecraft:end_midlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1654, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1655, none, minecraft:small_end_islands, MONSTER, tconstruct:ender_slime, 10, 2, 4
1656, none, minecraft:small_end_islands, MONSTER, unusualend:undead_enderling, 10, 1, 2
1657, none, minecraft:small_end_islands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1658, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1659, none, minecraft:end_barrens, MONSTER, tconstruct:ender_slime, 10, 2, 4
1660, none, minecraft:end_barrens, MONSTER, unusualend:undead_enderling, 10, 1, 2
1661, none, minecraft:end_barrens, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1662, none, terrablender:deferred_placeholder, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1663, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 80, 1, 1
1664, none, terrablender:deferred_placeholder, MONSTER, quark:toretoise, 80, 2, 4
1665, none, blueprint:original_source_marker, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1666, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 80, 1, 1
1667, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 80, 2, 4
1668, none, environmental:marsh, MONSTER, minecraft:spider, 80, 4, 4
1669, none, environmental:marsh, MONSTER, minecraft:zombie, 80, 4, 4
1670, none, environmental:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
1671, none, environmental:marsh, MONSTER, minecraft:skeleton, 80, 4, 4
1672, none, environmental:marsh, MONSTER, minecraft:creeper, 80, 4, 4
1673, none, environmental:marsh, MONSTER, minecraft:slime, 80, 4, 4
1674, none, environmental:marsh, MONSTER, minecraft:enderman, 5, 1, 4
1675, none, environmental:marsh, MONSTER, minecraft:witch, 5, 1, 1
1676, none, environmental:marsh, MONSTER, eidolon:wraith, 60, 1, 3
1677, none, environmental:marsh, MONSTER, graveyard:nightmare, 10, 1, 1
1678, none, environmental:marsh, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1679, none, environmental:marsh, MONSTER, eidolon:zombie_brute, 60, 1, 3
1680, none, environmental:marsh, MONSTER, decoration_delight:stool_entity, 20, 4, 4
1681, none, environmental:marsh, MONSTER, tconstruct:sky_slime, 80, 2, 4
1682, none, environmental:marsh, MONSTER, goety:wraith, 20, 1, 1
